sigma_train\sigma_test,50,40,30,20,10,q0.025,q0.975,train_samples
50,0.9500,0.8716,0.6829,0.4250,0.1906,37.5982,69.9526,384000
40,0.9657,0.9500,0.8342,0.5574,0.2432,31.7805,69.9232,384000
30,0.9561,0.9647,0.9500,0.7615,0.3416,24.9365,69.8621,384000
20,0.9346,0.9464,0.9599,0.9500,0.5578,17.2487,69.6773,384000
10,0.8778,0.8999,0.9229,0.9471,0.9500,8.8381,68.7167,384000
